Configuration,Instance,BestSolution,Time_ms,Generations,StopReason
STANDARD,n25p1.txt,130.23,402,217,NO_IMPROVEMENT
STANDARD_P2,n25p1,130.23,496,227,NO_IMPROVEMENT
STANDARD_M2,n25p1,130.23,280,410,NO_IMPROVEMENT
FUNC_POP,n25p1,130.23,125,225,NO_IMPROVEMENT
FUNC_MUT,n25p1,130.23,183,267,NO_IMPROVEMENT
STANDARD_EVOL1,n25p1,113.39,235,232,NO_IMPROVEMENT
POP_MUT_EVOL1,n25p1,130.23,128,324,NO_IMPROVEMENT
STANDARD_EVOL_2,n25p1.txt,130.23,429,217,NO_IMPROVEMENT
POP_EVOL_2,n25p1.txt,130.23,427,593,NO_IMPROVEMENT
STANDARD_EVOL_3,n25p1.txt,130.23,156,351,NO_IMPROVEMENT
POP_EVOL_3,n25p1.txt,130.23,94,359,NO_IMPROVEMENT
MUT_EVOL_3,n25p1.txt,130.23,180,413,NO_IMPROVEMENT
STANDARD,n25p2,295.03,290,241,NO_IMPROVEMENT
STANDARD_P2,n25p2,295.03,515,227,NO_IMPROVEMENT
STANDARD_M2,n25p2,295.03,319,295,NO_IMPROVEMENT
FUNC_POP,n25p2,295.03,130,226,NO_IMPROVEMENT
FUNC_MUT,n25p2,295.03,243,221,NO_IMPROVEMENT
STANDARD_EVOL1,n25p2,295.03,251,216,NO_IMPROVEMENT
POP_MUT_EVOL1,n25p2,295.03,123,223,NO_IMPROVEMENT
STANDARD_EVOL_2,n25p2.txt,295.03,253,232,NO_IMPROVEMENT
POP_EVOL_2,n25p2.txt,295.03,121,227,NO_IMPROVEMENT
STANDARD_EVOL_3,n25p2.txt,295.03,403,592,NO_IMPROVEMENT
POP_EVOL_3,n25p2.txt,295.03,145,358,NO_IMPROVEMENT
MUT_EVOL_3,n25p2.txt,295.03,185,320,NO_IMPROVEMENT
STANDARD,n25p3,219.29,287,216,NO_IMPROVEMENT
STANDARD_P2,n25p3,219.29,571,213,NO_IMPROVEMENT
STANDARD_M2,n25p3,219.29,290,224,NO_IMPROVEMENT
FUNC_POP,n25p3,219.29,183,275,NO_IMPROVEMENT
FUNC_MUT,n25p3,219.29,288,218,NO_IMPROVEMENT
STANDARD_EVOL1,n25p3,219.29,289,212,NO_IMPROVEMENT
POP_MUT_EVOL1,n25p3,219.29,149,219,NO_IMPROVEMENT
STANDARD_EVOL_2,n25p3.txt,219.29,269,211,NO_IMPROVEMENT
POP_EVOL_2,n25p3.txt,219.29,141,224,NO_IMPROVEMENT
STANDARD_EVOL_3,n25p3.txt,219.29,541,538,NO_IMPROVEMENT
POP_EVOL_3,n25p3.txt,219.29,151,251,NO_IMPROVEMENT
MUT_EVOL_3,n25p3.txt,219.29,274,322,NO_IMPROVEMENT
STANDARD,n50p1,690.12,789,256,NO_IMPROVEMENT
STANDARD_P2,n50p1,695.30,2104,337,NO_IMPROVEMENT
STANDARD_M2,n50p1,682.31,1294,1116,NO_IMPROVEMENT
FUNC_POP,n50p1,690.12,781,250,NO_IMPROVEMENT
FUNC_MUT,n50p1,690.12,763,303,NO_IMPROVEMENT
STANDARD_EVOL1,n50p1,695.30,958,316,NO_IMPROVEMENT
POP_MUT_EVOL1,n50p1,690.12,1131,600,NO_IMPROVEMENT
STANDARD_EVOL_2,n50p1.txt,690.12,741,257,NO_IMPROVEMENT
POP_EVOL_2,n50p1.txt,690.12,711,249,NO_IMPROVEMENT
STANDARD_EVOL_3,n50p1.txt,674.83,947,982,NO_IMPROVEMENT
POP_EVOL_3,n50p1.txt,680.42,531,546,NO_IMPROVEMENT
MUT_EVOL_3,n50p1.txt,675.30,695,710,NO_IMPROVEMENT
STANDARD,n50p2,604.28,939,239,NO_IMPROVEMENT
STANDARD_P2,n50p2,604.28,2082,256,NO_IMPROVEMENT
STANDARD_M2,n50p2,568.30,2599,631,NO_IMPROVEMENT
FUNC_POP,n50p2,604.28,1095,276,NO_IMPROVEMENT
FUNC_MUT,n50p2,604.28,1086,275,NO_IMPROVEMENT
STANDARD_EVOL1,n50p2,604.28,947,241,NO_IMPROVEMENT
POP_MUT_EVOL1,n50p2,604.28,1422,354,NO_IMPROVEMENT
STANDARD_EVOL_2,n50p2.txt,561.96,931,261,NO_IMPROVEMENT
POP_EVOL_2,n50p2.txt,604.28,841,239,NO_IMPROVEMENT
STANDARD_EVOL_3,n50p2.txt,604.28,1550,436,NO_IMPROVEMENT
