Configuration,Instance,BestSolution,Time_ms,Generations,StopReason
STANDARD_MUT_EVOL1,n25p1.txt,130.23,329,347,NO_IMPROVEMENT
STANDARD_MUT_EVOL1,n25p2.txt,295.03,288,235,NO_IMPROVEMENT
STANDARD_MUT_EVOL1,n25p3.txt,219.29,269,216,NO_IMPROVEMENT
STANDARD_MUT_EVOL1,n50p1.txt,695.30,1151,787,NO_IMPROVEMENT
STANDARD_MUT_EVOL1,n50p2.txt,604.28,955,261,NO_IMPROVEMENT
STANDARD_MUT_EVOL1,n50p3.txt,519.60,991,269,NO_IMPROVEMENT
STANDARD_MUT_EVOL1,n100p1.txt,702.29,984,475,NO_IMPROVEMENT
STANDARD_MUT_EVOL1,n100p2.txt,1818.50,4062,302,NO_IMPROVEMENT
STANDARD_MUT_EVOL1,n100p3.txt,1696.06,3938,282,NO_IMPROVEMENT
STANDARD_MUT_EVOL1,n200p1.txt,3150.93,8777,1469,NO_IMPROVEMENT
STANDARD_MUT_EVOL1,n200p2.txt,4588.68,34750,624,NO_IMPROVEMENT
STANDARD_MUT_EVOL1,n200p3.txt,4927.96,45163,585,NO_IMPROVEMENT
STANDARD_MUT_EVOL1,n400p1.txt,2251.56,22511,1526,NO_IMPROVEMENT
STANDARD_MUT_EVOL1,n400p2.txt,13052.73,378179,1723,NO_IMPROVEMENT
STANDARD_MUT_EVOL1,n400p3.txt,12750.41,438802,1378,NO_IMPROVEMENT
