Configuration,Instance,BestSolution,Time_ms,Generations,StopReason
STANDARD_EVOL1,instances/scqbf/n25p1.txt,-141.62,316,121,NO_IMPROVEMENT
STANDARD_EVOL1,instances/scqbf/n25p2.txt,-184.68,295,112,NO_IMPROVEMENT
STANDARD_EVOL1,instances/scqbf/n25p3.txt,-166.06,189,114,NO_IMPROVEMENT
STANDARD_EVOL1,instances/scqbf/n50p1.txt,-332.08,490,136,NO_IMPROVEMENT
STANDARD_EVOL1,instances/scqbf/n50p2.txt,-665.65,538,124,NO_IMPROVEMENT
STANDARD_EVOL1,instances/scqbf/n50p3.txt,-675.33,620,150,NO_IMPROVEMENT
STANDARD_EVOL1,instances/scqbf/n100p1.txt,-1636.73,2291,257,NO_IMPROVEMENT
STANDARD_EVOL1,instances/scqbf/n100p2.txt,-1570.63,2330,164,NO_IMPROVEMENT
STANDARD_EVOL1,instances/scqbf/n100p3.txt,-1496.39,4133,276,NO_IMPROVEMENT
STANDARD_EVOL1,instances/scqbf/n200p1.txt,-1178.92,2437,295,NO_IMPROVEMENT
STANDARD_EVOL1,instances/scqbf/n200p2.txt,-4656.61,19676,357,NO_IMPROVEMENT
STANDARD_EVOL1,instances/scqbf/n200p3.txt,-4127.54,48114,635,NO_IMPROVEMENT
STANDARD_EVOL1,instances/scqbf/n400p1.txt,-3075.45,5278,303,NO_IMPROVEMENT
STANDARD_EVOL1,instances/scqbf/n400p2.txt,-12098.14,61746,279,NO_IMPROVEMENT
