Configuration,Instance,BestSolution,Time_ms,Generations,StopReason
STANDARD,n25p1.txt,130.23,402,217,NO_IMPROVEMENT
STANDARD_P2,n25p1.txt,130.23,496,227,NO_IMPROVEMENT
STANDARD_M2,n25p1.txt,130.23,280,410,NO_IMPROVEMENT
FUNC_POP,n25p1.txt,130.23,125,225,NO_IMPROVEMENT
FUNC_MUT,n25p1.txt,130.23,183,267,NO_IMPROVEMENT
STANDARD_EVOL1,n25p1.txt,113.39,235,232,NO_IMPROVEMENT
POP_MUT_EVOL1,n25p1.txt,130.23,128,324,NO_IMPROVEMENT
STANDARD_EVOL_2,n25p1.txt,105.98,246,230,NO_IMPROVEMENT
POP_MUT_EVOL_2,n25p1.txt,130.23,109,254,NO_IMPROVEMENT
STANDARD,n25p2.txt,295.03,290,241,NO_IMPROVEMENT
STANDARD_P2,n25p2.txt,295.03,515,227,NO_IMPROVEMENT
STANDARD_M2,n25p2.txt,295.03,319,295,NO_IMPROVEMENT
FUNC_POP,n25p2.txt,295.03,130,226,NO_IMPROVEMENT
FUNC_MUT,n25p2.txt,295.03,243,221,NO_IMPROVEMENT
STANDARD_EVOL1,n25p2.txt,295.03,251,216,NO_IMPROVEMENT
POP_MUT_EVOL1,n25p2.txt,295.03,123,223,NO_IMPROVEMENT
STANDARD_EVOL_2,n25p2.txt,295.03,312,267,NO_IMPROVEMENT
POP_MUT_EVOL_2,n25p2.txt,295.03,121,224,NO_IMPROVEMENT
STANDARD,n25p3.txt,219.29,287,216,NO_IMPROVEMENT
STANDARD_P2,n25p3.txt,219.29,571,213,NO_IMPROVEMENT
STANDARD_M2,n25p3.txt,219.29,290,224,NO_IMPROVEMENT
FUNC_POP,n25p3.txt,219.29,183,275,NO_IMPROVEMENT
FUNC_MUT,n25p3.txt,219.29,288,218,NO_IMPROVEMENT
STANDARD_EVOL1,n25p3.txt,219.29,289,212,NO_IMPROVEMENT
POP_MUT_EVOL1,n25p3.txt,219.29,149,219,NO_IMPROVEMENT
STANDARD_EVOL_2,n25p3.txt,219.29,307,224,NO_IMPROVEMENT
POP_MUT_EVOL_2,n25p3.txt,219.29,143,221,NO_IMPROVEMENT
STANDARD,n50p1.txt,690.12,789,256,NO_IMPROVEMENT
STANDARD_P2,n50p1.txt,695.30,2104,337,NO_IMPROVEMENT
STANDARD_M2,n50p1.txt,682.31,1294,1116,NO_IMPROVEMENT
FUNC_POP,n50p1.txt,690.12,781,250,NO_IMPROVEMENT
FUNC_MUT,n50p1.txt,690.12,763,303,NO_IMPROVEMENT
STANDARD_EVOL1,n50p1.txt,695.30,958,316,NO_IMPROVEMENT
POP_MUT_EVOL1,n50p1.txt,690.12,1131,600,NO_IMPROVEMENT
STANDARD_EVOL_2,n50p1.txt,690.12,756,238,NO_IMPROVEMENT
POP_MUT_EVOL_2,n50p1.txt,695.30,834,313,NO_IMPROVEMENT
STANDARD,n50p2.txt,604.28,939,239,NO_IMPROVEMENT
STANDARD_P2,n50p2.txt,604.28,2082,256,NO_IMPROVEMENT
STANDARD_M2,n50p2.txt,568.30,2599,631,NO_IMPROVEMENT
FUNC_POP,n50p2.txt,604.28,1095,276,NO_IMPROVEMENT
FUNC_MUT,n50p2.txt,604.28,1086,275,NO_IMPROVEMENT
STANDARD_EVOL1,n50p2.txt,604.28,947,241,NO_IMPROVEMENT
POP_MUT_EVOL1,n50p2.txt,604.28,1422,354,NO_IMPROVEMENT
STANDARD_EVOL_2,n50p2.txt,604.28,1035,266,NO_IMPROVEMENT
POP_MUT_EVOL_2,n50p2.txt,604.28,1357,340,NO_IMPROVEMENT
STANDARD,n50p3.txt,505.78,981,251,NO_IMPROVEMENT
STANDARD_P2,n50p3.txt,519.60,1908,247,NO_IMPROVEMENT
STANDARD_M2,n50p3.txt,509.17,1973,480,NO_IMPROVEMENT
FUNC_POP,n50p3.txt,510.63,904,235,NO_IMPROVEMENT
FUNC_MUT,n50p3.txt,519.60,1116,276,NO_IMPROVEMENT
STANDARD_EVOL1,n50p3.txt,505.78,1073,260,NO_IMPROVEMENT
POP_MUT_EVOL1,n50p3.txt,519.60,977,249,NO_IMPROVEMENT
STANDARD_EVOL_2,n50p3.txt,505.78,983,249,NO_IMPROVEMENT
POP_MUT_EVOL_2,n50p3.txt,505.78,1155,293,NO_IMPROVEMENT
STANDARD,n100p1.txt,1299.90,6543,775,NO_IMPROVEMENT
STANDARD_P2,n100p1.txt,1097.68,5771,1157,NO_IMPROVEMENT
STANDARD_M2,n100p1.txt,894.38,2625,1006,NO_IMPROVEMENT
FUNC_POP,n100p1.txt,1230.48,11611,727,NO_IMPROVEMENT
FUNC_MUT,n100p1.txt,1299.90,4201,511,NO_IMPROVEMENT
STANDARD_EVOL1,n100p1.txt,864.60,3954,1486,NO_IMPROVEMENT
POP_MUT_EVOL1,n100p1.txt,458.86,3927,742,NO_IMPROVEMENT
STANDARD_EVOL_2,n100p1.txt,1291.90,4349,513,NO_IMPROVEMENT
POP_MUT_EVOL_2,n100p1.txt,1299.90,7791,661,NO_IMPROVEMENT
STANDARD,n100p2.txt,1818.50,6882,464,NO_IMPROVEMENT
STANDARD_P2,n100p2.txt,1810.75,15855,521,NO_IMPROVEMENT
STANDARD_M2,n100p2.txt,1687.64,17827,1196,NO_IMPROVEMENT
FUNC_POP,n100p2.txt,1818.50,9942,334,NO_IMPROVEMENT
FUNC_MUT,n100p2.txt,1818.50,7691,516,NO_IMPROVEMENT
STANDARD_EVOL1,n100p2.txt,1813.79,7013,451,NO_IMPROVEMENT
POP_MUT_EVOL1,n100p2.txt,1818.50,9412,312,NO_IMPROVEMENT
STANDARD_EVOL_2,n100p2.txt,1812.14,5668,387,NO_IMPROVEMENT
POP_MUT_EVOL_2,n100p2.txt,1818.50,11601,392,NO_IMPROVEMENT
STANDARD,n100p3.txt,1705.28,6776,431,NO_IMPROVEMENT
STANDARD_P2,n100p3.txt,1697.05,11439,350,NO_IMPROVEMENT
STANDARD_M2,n100p3.txt,1424.52,10185,605,NO_IMPROVEMENT
FUNC_POP,n100p3.txt,1697.05,12803,402,NO_IMPROVEMENT
FUNC_MUT,n100p3.txt,1706.09,7966,509,NO_IMPROVEMENT
STANDARD_EVOL1,n100p3.txt,1706.15,4580,284,NO_IMPROVEMENT
POP_MUT_EVOL1,n100p3.txt,1707.06,12137,392,NO_IMPROVEMENT
STANDARD_EVOL_2,n100p3.txt,1706.09,4810,310,NO_IMPROVEMENT
POP_MUT_EVOL_2,n100p3.txt,1707.06,9354,297,NO_IMPROVEMENT
STANDARD,n200p1.txt,4225.22,9207,1440,NO_IMPROVEMENT
STANDARD_P2,n200p1.txt,4120.03,19260,1588,NO_IMPROVEMENT
STANDARD_M2,n200p1.txt,2287.43,4098,639,NO_IMPROVEMENT
FUNC_POP,n200p1.txt,3926.97,36525,1576,NO_IMPROVEMENT
FUNC_MUT,n200p1.txt,4935.83,15286,550,NO_IMPROVEMENT
STANDARD_EVOL1,n200p1.txt,1841.40,3573,533,NO_IMPROVEMENT
POP_MUT_EVOL1,n200p1.txt,1551.36,4979,201,NO_IMPROVEMENT
STANDARD_EVOL_2,n200p1.txt,4490.70,11964,1869,NO_IMPROVEMENT
POP_MUT_EVOL_2,n200p1.txt,3488.48,20292,839,NO_IMPROVEMENT
STANDARD,n200p2.txt,4536.04,66186,1159,NO_IMPROVEMENT
STANDARD_P2,n200p2.txt,4601.43,132258,1163,NO_IMPROVEMENT
STANDARD_M2,n200p2.txt,2873.63,21470,391,NO_IMPROVEMENT
FUNC_POP,n200p2.txt,4581.35,243474,1086,NO_IMPROVEMENT
FUNC_MUT,n200p2.txt,4485.46,23643,414,NO_IMPROVEMENT
STANDARD_EVOL1,n200p2.txt,4548.46,45515,786,NO_IMPROVEMENT
POP_MUT_EVOL1,n200p2.txt,4667.81,74789,325,NO_IMPROVEMENT
STANDARD_EVOL_2,n200p2.txt,4490.99,83073,1450,NO_IMPROVEMENT
POP_MUT_EVOL_2,n200p2.txt,4603.74,178719,784,NO_IMPROVEMENT
STANDARD,n200p3.txt,4719.35,105707,1317,NO_IMPROVEMENT
STANDARD_P2,n200p3.txt,4814.17,202486,1262,NO_IMPROVEMENT
STANDARD_M2,n200p3.txt,3521.94,85292,1075,NO_IMPROVEMENT
FUNC_POP,n200p3.txt,4826.02,511906,1577,NO_IMPROVEMENT
FUNC_MUT,n200p3.txt,4906.98,55798,682,NO_IMPROVEMENT
STANDARD_EVOL1,n200p3.txt,4840.23,102369,1254,NO_IMPROVEMENT
POP_MUT_EVOL1,n200p3.txt,4915.92,140533,438,NO_IMPROVEMENT
STANDARD_EVOL_2,n200p3.txt,4883.12,119279,1463,NO_IMPROVEMENT
POP_MUT_EVOL_2,n200p3.txt,4921.11,134006,412,NO_IMPROVEMENT
STANDARD,n400p1.txt,5791.25,30564,2000,MAX_GENERATIONS
STANDARD_P2,n400p1.txt,3935.09,56213,2000,MAX_GENERATIONS
STANDARD_M2,n400p1.txt,-1705.27,3094,201,NO_IMPROVEMENT
FUNC_POP,n400p1.txt,2420.00,149149,1502,NO_IMPROVEMENT
FUNC_MUT,n400p1.txt,10314.09,190357,1869,NO_IMPROVEMENT
STANDARD_EVOL1,n400p1.txt,-1696.25,3371,203,NO_IMPROVEMENT
POP_MUT_EVOL1,n400p1.txt,-1522.48,43340,402,NO_IMPROVEMENT
STANDARD_EVOL_2,n400p1.txt,4869.41,30798,2000,MAX_GENERATIONS
POP_MUT_EVOL_2,n400p1.txt,5310.61,204737,2000,MAX_GENERATIONS
STANDARD,n400p2.txt,10860.06,341102,1471,NO_IMPROVEMENT
STANDARD_P2,n400p2.txt,10907.13,719287,1559,NO_IMPROVEMENT
STANDARD_M2,n400p2.txt,6296.18,302686,1342,NO_IMPROVEMENT
FUNC_POP,n400p2.txt,11246.94,1800164,979,TIME_LIMIT
FUNC_MUT,n400p2.txt,13035.97,313357,1341,NO_IMPROVEMENT
STANDARD_EVOL1,n400p2.txt,11173.23,154864,658,NO_IMPROVEMENT
POP_MUT_EVOL1,n400p2.txt,13085.76,1169309,623,NO_IMPROVEMENT
STANDARD_EVOL_2,n400p2.txt,10820.55,273862,1179,NO_IMPROVEMENT
POP_MUT_EVOL_2,n400p2.txt,12925.49,1697253,957,NO_IMPROVEMENT
STANDARD,n400p3.txt,10834.66,496707,1637,NO_IMPROVEMENT
