instance,result,time,is_optimal
instance_n010_sd02_0.json,14.0,0.017115354537963867,True
instance_n100_sd02_0.json,17.0,0.9940788745880127,True
instance_n100_sd02_1.json,15.0,1.3615379333496094,True
instance_n100_sd02_2.json,16.0,1.0264708995819092,True
instance_n100_sd02_3.json,18.0,2.391132116317749,True
instance_n100_sd02_4.json,14.0,0.8981077671051025,True
instance_n100_sd04_0.json,30.0,5.385800361633301,True
instance_n100_sd04_1.json,33.0,4.191568851470947,True
instance_n100_sd04_2.json,32.0,3.7456769943237305,True
instance_n100_sd04_3.json,24.0,5.348358392715454,False
instance_n100_sd04_4.json,-0.0,1.3409616947174072,False
