instance,result,time,is_optimal
instance_n100_sd02_0.json,24.0,0.6807293891906738,True
instance_n100_sd04_0.json,41.0,1.439068078994751,True
instance_n100_sd06_0.json,64.0,2.0063211917877197,True
instance_n100_sd08_0.json,89.0,2.661508083343506,True
instance_n100_sd10_0.json,114.0,3.5888442993164062,True
instance_n200_sd02_0.json,23.0,11.099094867706299,True
instance_n200_sd04_0.json,46.0,22.507997751235962,True
instance_n200_sd06_0.json,69.0,37.40173530578613,True
instance_n200_sd08_0.json,91.0,50.54849028587341,True
instance_n200_sd10_0.json,114.0,62.12177848815918,True
instance_n300_sd02_0.json,20.0,68.29956102371216,True
instance_n300_sd04_0.json,40.0,153.45599055290222,True
instance_n300_sd06_0.json,73.0,232.8445703983307,True
instance_n300_sd08_0.json,90.0,313.95530009269714,True
instance_n300_sd10_0.json,113.0,416.36911606788635,True
instance_n400_sd02_0.json,21.0,412.7403612136841,True
instance_n400_sd04_0.json,48.0,769.5022251605988,True
instance_n400_sd06_0.json,65.0,1149.8826088905334,True
instance_n400_sd08_0.json,92.0,1502.8159973621368,True
instance_n100_sd02_1.json,21.0,0.7185733318328857,True
instance_n100_sd04_1.json,47.0,1.4227023124694824,True
instance_n100_sd06_1.json,71.0,2.0091910362243652,True
instance_n100_sd08_1.json,91.0,3.0302987098693848,True
instance_n100_sd10_1.json,107.0,3.371694803237915,True
instance_n200_sd02_1.json,23.0,11.106063604354858,True
instance_n200_sd04_1.json,44.0,21.230611562728882,True
instance_n200_sd06_1.json,72.0,36.41243267059326,True
instance_n200_sd08_1.json,85.0,51.212191581726074,True
instance_n200_sd10_1.json,116.0,62.960424184799194,True
instance_n300_sd02_1.json,20.0,67.06575036048889,True
instance_n300_sd04_1.json,43.0,153.66736721992493,True
instance_n300_sd06_1.json,65.0,229.48350262641907,True
instance_n300_sd08_1.json,97.0,315.44918298721313,True
instance_n300_sd10_1.json,111.0,384.0931830406189,True
instance_n400_sd02_1.json,21.0,392.4529149532318,True
instance_n400_sd04_1.json,46.0,932.5689294338226,True
instance_n400_sd06_1.json,65.0,1280.0369324684143,True
instance_n100_sd02_2.json,23.0,0.7393453121185303,True
instance_n100_sd04_2.json,45.0,1.4941298961639404,True
instance_n100_sd06_2.json,64.0,2.0641160011291504,True
instance_n100_sd08_2.json,89.0,2.7783286571502686,True
instance_n100_sd10_2.json,111.0,3.6905155181884766,True
instance_n200_sd02_2.json,22.0,11.451653718948364,True
instance_n200_sd04_2.json,47.0,23.132059812545776,True
instance_n200_sd06_2.json,68.0,39.02531433105469,True
instance_n200_sd08_2.json,85.0,51.859230279922485,True
instance_n200_sd10_2.json,112.0,62.881511926651,True
instance_n300_sd02_2.json,25.0,69.16432809829712,True
instance_n300_sd04_2.json,46.0,148.13766646385193,True
instance_n300_sd06_2.json,67.0,241.94258832931519,True
instance_n300_sd08_2.json,89.0,324.87513422966003,True
instance_n300_sd10_2.json,111.0,395.769727230072,True
instance_n400_sd02_2.json,23.0,389.69332242012024,True
instance_n400_sd04_2.json,50.0,889.0733089447021,True
instance_n400_sd06_2.json,63.0,1377.4113845825195,True
instance_n100_sd02_3.json,23.0,0.7594735622406006,True
instance_n100_sd04_3.json,46.0,1.4876430034637451,True
instance_n100_sd06_3.json,64.0,2.2201411724090576,True
instance_n100_sd08_3.json,88.0,3.057741403579712,True
instance_n100_sd10_3.json,112.0,4.083107948303223,True
instance_n200_sd02_3.json,21.0,12.662738561630249,True
instance_n200_sd04_3.json,47.0,24.386106252670288,True
instance_n200_sd06_3.json,63.0,38.20601177215576,True
instance_n200_sd08_3.json,95.0,47.91179704666138,True
instance_n200_sd10_3.json,113.0,63.272865772247314,True
instance_n300_sd02_3.json,22.0,72.57558250427246,True
instance_n300_sd04_3.json,44.0,147.72237396240234,True
instance_n300_sd06_3.json,68.0,230.86466240882874,True
instance_n300_sd08_3.json,88.0,291.56518626213074,True
instance_n300_sd10_3.json,110.0,381.0406720638275,True
instance_n400_sd02_3.json,23.0,316.20898485183716,True
instance_n400_sd04_3.json,44.0,508.02621507644653,True
instance_n400_sd06_3.json,64.0,1120.4512650966644,True
instance_n400_sd08_3.json,97.0,1270.7369782924652,True
instance_n100_sd02_4.json,20.0,0.8225853443145752,True
instance_n100_sd04_4.json,41.0,1.507042407989502,True
instance_n100_sd06_4.json,69.0,2.302110195159912,True
instance_n100_sd08_4.json,91.0,3.1584479808807373,True
instance_n100_sd10_4.json,111.0,4.134627819061279,True
instance_n200_sd02_4.json,23.0,12.923152685165405,True
instance_n200_sd04_4.json,49.0,24.009212732315063,True
instance_n200_sd06_4.json,61.0,36.232702016830444,True
instance_n200_sd08_4.json,91.0,50.611366987228394,True
instance_n200_sd10_4.json,115.0,62.31985330581665,True
instance_n300_sd02_4.json,23.0,78.10632681846619,True
instance_n300_sd04_4.json,42.0,156.01165175437927,True
instance_n300_sd06_4.json,68.0,223.24269437789917,True
instance_n300_sd08_4.json,86.0,318.677371263504,True
instance_n300_sd10_4.json,108.0,400.0955059528351,True
instance_n400_sd02_4.json,21.0,436.10907459259033,True
instance_n400_sd04_4.json,47.0,746.8494689464569,True
instance_n400_sd06_4.json,72.0,1393.9479262828827,True
instance_n400_sd08_4.json,87.0,1301.6233294010162,True
